file,line,col,severity,rule,message
j.q,15,4,WARNING,CONDITIONALLY_DECLARED,"Variable 'n' may be undefined â€” declared only conditionally"
pq.q,36,120,WARNING,LINE_TOO_LONG,"Line 36 exceeds 120 characters"
pq.q,37,119,WARNING,LINE_TOO_LONG,"Line 37 exceeds 120 characters"
pq.q,36,436,WARNING,TRAILING_SEMICOLON,"Trailing semicolon before } â€” function returns generic null"
pq.q,13,10,INFO,IMPLICIT_PARAMS,"Function uses implicit parameters â€” consider naming them"
pq.q,18,13,INFO,IMPLICIT_PARAMS,"Function uses implicit parameters â€” consider naming them"
pq.q,23,13,INFO,IMPLICIT_PARAMS,"Function uses implicit parameters â€” consider naming them"
pq.q,34,87,INFO,IMPLICIT_PARAMS,"Function uses implicit parameters â€” consider naming them"
pq.q,35,75,WARNING,CAST_TYPE_NUMERICAL,"Casting using short type 'h'"
pq.q,36,218,WARNING,DEBUG_FUNCTION,"Call to debug function '-1'"
pq.q,36,218,INFO,IMPLICIT_PARAMS,"Function uses implicit parameters â€” consider naming them"
pq.q,36,282,INFO,IMPLICIT_PARAMS,"Function uses implicit parameters â€” consider naming them"
pq.q,36,318,WARNING,DEBUG_FUNCTION,"Call to debug function '-1'"
pq.q,36,341,INFO,IMPLICIT_PARAMS,"Function uses implicit parameters â€” consider naming them"
pq.q,36,417,INFO,IMPLICIT_PARAMS,"Function uses implicit parameters â€” consider naming them"
pq.q,45,28,WARNING,UNUSED_PARAM,"Parameter 'e' is declared but never used"
pq.q,45,11,WARNING,UNDECLARED_VAR,"Undeclared variable 'unpush'"
pq.q,45,28,WARNING,UNDECLARED_VAR,"Undeclared variable 'unpush'"
parquet.q,30,120,WARNING,LINE_TOO_LONG,"Line 30 exceeds 120 characters"
parquet.q,34,96,WARNING,LINE_TOO_LONG,"Line 34 exceeds 120 characters"
parquet.q,41,29,WARNING,LINE_TOO_LONG,"Line 41 exceeds 120 characters"
parquet.q,42,17,WARNING,LINE_TOO_LONG,"Line 42 exceeds 120 characters"
parquet.q,75,42,WARNING,LINE_TOO_LONG,"Line 75 exceeds 120 characters"
parquet.q,79,118,WARNING,LINE_TOO_LONG,"Line 79 exceeds 120 characters"
parquet.q,95,111,WARNING,LINE_TOO_LONG,"Line 95 exceeds 120 characters"
parquet.q,47,4,WARNING,CONDITIONALLY_DECLARED,"Variable 'v' may be undefined â€” declared only conditionally"
parquet.q,48,4,WARNING,CONDITIONALLY_DECLARED,"Variable 's' may be undefined â€” declared only conditionally"
parquet.q,64,4,WARNING,CONDITIONALLY_DECLARED,"Variable 'ct' may be undefined â€” declared only conditionally"
parquet.q,88,4,WARNING,CONDITIONALLY_DECLARED,"Variable 'kv' may be undefined â€” declared only conditionally"
qpc.q,15,12,WARNING,UNUSED_PARAM,"Parameter 'alias' is declared but never used"
qpc.q,15,12,WARNING,UNUSED_PARAM,"Parameter 'opt' is declared but never used"
csv.q,0,0,ERROR,RESERVED_NAME,"File has reserved name 'csv'"
ffi.q,43,13,INFO,IMPLICIT_PARAMS,"Function uses implicit parameters â€” consider naming them"
massive.q,144,116,WARNING,LINE_TOO_LONG,"Line 144 exceeds 120 characters"
massive.q,150,109,WARNING,LINE_TOO_LONG,"Line 150 exceeds 120 characters"
massive.q,156,117,WARNING,LINE_TOO_LONG,"Line 156 exceeds 120 characters"
massive.q,158,116,WARNING,LINE_TOO_LONG,"Line 158 exceeds 120 characters"
massive.q,16,35,WARNING,TRAILING_SEMICOLON,"Trailing semicolon before } â€” function returns generic null"
massive.q,122,117,WARNING,TRAILING_SEMICOLON,"Trailing semicolon before } â€” function returns generic null"
massive.q,16,16,INFO,IMPLICIT_PARAMS,"Function uses implicit parameters â€” consider naming them"
massive.q,77,14,WARNING,CAST_TYPE_NUMERICAL,"Casting using short type 'j'"
massive.q,78,23,WARNING,CAST_TYPE_NUMERICAL,"Casting using short type 'j'"
massive.q,78,30,WARNING,CAST_TYPE_NUMERICAL,"Casting using short type 'p'"
massive.q,122,12,WARNING,DEBUG_FUNCTION,"Call to debug function '-2'"
str.q,89,50,INFO,IMPLICIT_PARAMS,"Function uses implicit parameters â€” consider naming them"
duckdb.q,90,102,WARNING,LINE_TOO_LONG,"Line 90 exceeds 120 characters"
duckdb.q,111,48,WARNING,LINE_TOO_LONG,"Line 111 exceeds 120 characters"
duckdb.q,128,119,WARNING,LINE_TOO_LONG,"Line 128 exceeds 120 characters"
duckdb.q,158,120,WARNING,LINE_TOO_LONG,"Line 158 exceeds 120 characters"
duckdb.q,22,13,WARNING,UNUSED_PARAM,"Parameter 'sync' is declared but never used"
duckdb.q,45,12,INFO,IMPLICIT_PARAMS,"Function uses implicit parameters â€” consider naming them"
duckdb.q,127,9,INFO,IMPLICIT_PARAMS,"Function uses implicit parameters â€” consider naming them"
duckdb.q,128,58,INFO,IMPLICIT_PARAMS,"Function uses implicit parameters â€” consider naming them"
duckdb.q,159,58,WARNING,UNUSED_PARAM,"Parameter 'e' is declared but never used"
duckdb.q,102,4,WARNING,CONDITIONALLY_DECLARED,"Variable 'p' may be undefined â€” declared only conditionally"
duckdb.q,192,4,WARNING,CONDITIONALLY_DECLARED,"Variable 'k' may be undefined â€” declared only conditionally"
help-db.q,10,14,WARNING,LINE_TOO_LONG,"Line 10 exceeds 120 characters"
help-db.q,11,15,WARNING,LINE_TOO_LONG,"Line 11 exceeds 120 characters"
